Date,Temp_C,Location_ID,Latitude,Longitude
20170104,2.86,London,51.5,-0.12
20170105,0.46,London,51.5,-0.12
20170106,2.61,London,51.5,-0.12
20170107,6.41,London,51.5,-0.12
20170108,6.39,London,51.5,-0.12
20170109,6.24,London,51.5,-0.12
20170110,4.34,London,51.5,-0.12
20170111,6.36,London,51.5,-0.12
20170112,3.01,London,51.5,-0.12
20170113,0.77,London,51.5,-0.12
20170114,0.48,London,51.5,-0.12
20170115,3.64,London,51.5,-0.12
20170116,2.57,London,51.5,-0.12
20170117,-0.18,London,51.5,-0.12
20170118,-0.9,London,51.5,-0.12
20170119,0.08,London,51.5,-0.12
20170120,0.01,London,51.5,-0.12
20170121,-0.97,London,51.5,-0.12
20170122,0.48,London,51.5,-0.12
20170123,0.46,London,51.5,-0.12
20170124,0.73,London,51.5,-0.12
20170125,0.61,London,51.5,-0.12
20170126,-1.29,London,51.5,-0.12
20170127,1.78,London,51.5,-0.12
20170128,4.77,London,51.5,-0.12
20170129,5.54,London,51.5,-0.12
20170130,6.13,London,51.5,-0.12
20170131,5.34,London,51.5,-0.12
20170201,8.33,London,51.5,-0.12
20170202,8.77,London,51.5,-0.12
20170203,7.26,London,51.5,-0.12
20170204,3.65,London,51.5,-0.12
20170205,4.03,London,51.5,-0.12
20170206,3.49,London,51.5,-0.12
20170207,5.06,London,51.5,-0.12
20170208,2.41,London,51.5,-0.12
20170209,0.39,London,51.5,-0.12
20170210,0.26,London,51.5,-0.12
20170211,0.2,London,51.5,-0.12
20170212,2.21,London,51.5,-0.12
20170213,4.01,London,51.5,-0.12
20170214,5.1,London,51.5,-0.12
20170215,7.51,London,51.5,-0.12
20170216,6.68,London,51.5,-0.12
20170217,6.58,London,51.5,-0.12
20170218,6.22,London,51.5,-0.12
20170219,7.67,London,51.5,-0.12
20170220,10.9,London,51.5,-0.12
20170221,10.19,London,51.5,-0.12
20170222,10.51,London,51.5,-0.12
20170223,8.03,London,51.5,-0.12
20170224,3.95,London,51.5,-0.12
20170225,7.24,London,51.5,-0.12
20170226,9.53,London,51.5,-0.12
20170227,6.69,London,51.5,-0.12
20170228,4.35,London,51.5,-0.12
20170301,5.73,London,51.5,-0.12
20170302,6.14,London,51.5,-0.12
20170303,6.54,London,51.5,-0.12
20170304,7.07,London,51.5,-0.12
20170305,5.91,London,51.5,-0.12
20170306,5.58,London,51.5,-0.12
20170307,5.66,London,51.5,-0.12
20170308,9.75,London,51.5,-0.12
20170309,9.74,London,51.5,-0.12
20170310,7.34,London,51.5,-0.12
20170311,10.22,London,51.5,-0.12
20170312,9.0,London,51.5,-0.12
20170313,9.03,London,51.5,-0.12
20170314,10.22,London,51.5,-0.12
20170315,10.59,London,51.5,-0.12
20170316,8.13,London,51.5,-0.12
20170317,7.3,London,51.5,-0.12
20170318,11.53,London,51.5,-0.12
20170319,11.24,London,51.5,-0.12
20170320,9.83,London,51.5,-0.12
20170321,6.02,London,51.5,-0.12
20170322,5.59,London,51.5,-0.12
20170323,6.92,London,51.5,-0.12
20170324,7.49,London,51.5,-0.12
20170325,7.43,London,51.5,-0.12
20170326,8.09,London,51.5,-0.12
20170327,8.46,London,51.5,-0.12
20170328,10.3,London,51.5,-0.12
20170329,11.47,London,51.5,-0.12
20170330,13.38,London,51.5,-0.12
20170331,11.38,London,51.5,-0.12
20170401,10.04,London,51.5,-0.12
20170402,9.99,London,51.5,-0.12
20170403,9.56,London,51.5,-0.12
20170404,10.15,London,51.5,-0.12
20170405,9.05,London,51.5,-0.12
20170406,10.14,London,51.5,-0.12
20170407,10.07,London,51.5,-0.12
20170408,10.8,London,51.5,-0.12
20170409,13.06,London,51.5,-0.12
20170410,9.82,London,51.5,-0.12
20170411,9.59,London,51.5,-0.12
20170412,9.7,London,51.5,-0.12
20170413,8.91,London,51.5,-0.12
20170414,9.96,London,51.5,-0.12
20170415,9.75,London,51.5,-0.12
20170416,9.03,London,51.5,-0.12
20170417,8.52,London,51.5,-0.12
20170418,6.51,London,51.5,-0.12
20170419,6.7,London,51.5,-0.12
20170420,8.77,London,51.5,-0.12
20170421,10.58,London,51.5,-0.12
20170422,9.27,London,51.5,-0.12
20170423,9.04,London,51.5,-0.12
20170424,9.01,London,51.5,-0.12
20170425,4.47,London,51.5,-0.12
20170426,4.58,London,51.5,-0.12
20170427,5.37,London,51.5,-0.12
20170428,9.13,London,51.5,-0.12
20170429,10.15,London,51.5,-0.12
20170430,11.39,London,51.5,-0.12
20170501,10.05,London,51.5,-0.12
20170502,10.79,London,51.5,-0.12
20170503,9.05,London,51.5,-0.12
20170504,10.45,London,51.5,-0.12
20170505,10.27,London,51.5,-0.12
20170506,10.9,London,51.5,-0.12
20170507,10.83,London,51.5,-0.12
20170508,8.86,London,51.5,-0.12
20170509,9.53,London,51.5,-0.12
20170510,9.58,London,51.5,-0.12
20170511,13.02,London,51.5,-0.12
20170512,13.73,London,51.5,-0.12
20170513,12.86,London,51.5,-0.12
20170514,13.38,London,51.5,-0.12
20170515,13.17,London,51.5,-0.12
20170516,16.41,London,51.5,-0.12
20170517,15.24,London,51.5,-0.12
20170518,12.84,London,51.5,-0.12
20170519,10.8,London,51.5,-0.12
20170520,11.2,London,51.5,-0.12
20170521,13.23,London,51.5,-0.12
20170522,15.35,London,51.5,-0.12
20170523,16.17,London,51.5,-0.12
20170524,18.06,London,51.5,-0.12
20170525,17.45,London,51.5,-0.12
20170526,17.61,London,51.5,-0.12
20170527,17.35,London,51.5,-0.12
20170528,16.32,London,51.5,-0.12
20170529,17.04,London,51.5,-0.12
20170530,16.64,London,51.5,-0.12
20170531,16.51,London,51.5,-0.12
20170601,17.28,London,51.5,-0.12
20170602,17.67,London,51.5,-0.12
20170603,16.22,London,51.5,-0.12
20170604,13.88,London,51.5,-0.12
20170605,13.48,London,51.5,-0.12
20170606,12.36,London,51.5,-0.12
20170607,14.15,London,51.5,-0.12
20170608,15.24,London,51.5,-0.12
20170609,15.42,London,51.5,-0.12
20170610,16.66,London,51.5,-0.12
20170611,16.31,London,51.5,-0.12
20170612,14.88,London,51.5,-0.12
20170613,16.45,London,51.5,-0.12
20170614,18.07,London,51.5,-0.12
20170615,17.65,London,51.5,-0.12
20170616,17.15,London,51.5,-0.12
20170617,21.54,London,51.5,-0.12
20170618,23.04,London,51.5,-0.12
20170619,22.37,London,51.5,-0.12
20170620,21.19,London,51.5,-0.12
20170621,22.09,London,51.5,-0.12
20170622,20.33,London,51.5,-0.12
20170623,18.67,London,51.5,-0.12
20170624,18.35,London,51.5,-0.12
20170625,17.44,London,51.5,-0.12
20170626,17.28,London,51.5,-0.12
20170627,15.74,London,51.5,-0.12
20170628,14.9,London,51.5,-0.12
20170629,14.4,London,51.5,-0.12
20170630,16.27,London,51.5,-0.12
20170701,17.24,London,51.5,-0.12
20170702,17.74,London,51.5,-0.12
20170703,17.88,London,51.5,-0.12
20170704,18.79,London,51.5,-0.12
20170705,20.04,London,51.5,-0.12
20170706,21.5,London,51.5,-0.12
20170707,21.7,London,51.5,-0.12
20170708,20.25,London,51.5,-0.12
20170709,20.53,London,51.5,-0.12
20170710,19.38,London,51.5,-0.12
20170711,16.37,London,51.5,-0.12
20170712,16.61,London,51.5,-0.12
20170713,16.52,London,51.5,-0.12
20170714,16.81,London,51.5,-0.12
20170715,17.64,London,51.5,-0.12
20170716,20.34,London,51.5,-0.12
20170717,18.12,London,51.5,-0.12
20170718,19.64,London,51.5,-0.12
20170719,20.18,London,51.5,-0.12
20170720,17.49,London,51.5,-0.12
20170721,17.03,London,51.5,-0.12
20170722,14.97,London,51.5,-0.12
20170723,14.75,London,51.5,-0.12
20170724,15.83,London,51.5,-0.12
20170725,17.15,London,51.5,-0.12
20170726,17.06,London,51.5,-0.12
20170727,16.21,London,51.5,-0.12
20170728,16.5,London,51.5,-0.12
20170729,17.0,London,51.5,-0.12
20170730,17.06,London,51.5,-0.12
20170731,16.51,London,51.5,-0.12
20170801,16.68,London,51.5,-0.12
20170802,16.44,London,51.5,-0.12
20170803,17.84,London,51.5,-0.12
20170804,17.31,London,51.5,-0.12
20170805,15.38,London,51.5,-0.12
20170806,15.49,London,51.5,-0.12
20170807,16.09,London,51.5,-0.12
20170808,15.11,London,51.5,-0.12
20170809,13.91,London,51.5,-0.12
20170810,15.19,London,51.5,-0.12
20170811,15.9,London,51.5,-0.12
20170812,17.54,London,51.5,-0.12
20170813,15.78,London,51.5,-0.12
20170814,16.43,London,51.5,-0.12
20170815,17.27,London,51.5,-0.12
20170816,16.37,London,51.5,-0.12
20170817,18.89,London,51.5,-0.12
20170818,16.16,London,51.5,-0.12
20170819,15.27,London,51.5,-0.12
20170820,15.35,London,51.5,-0.12
20170821,17.51,London,51.5,-0.12
20170822,18.9,London,51.5,-0.12
20170823,18.49,London,51.5,-0.12
20170824,16.51,London,51.5,-0.12
20170825,17.29,London,51.5,-0.12
20170826,18.63,London,51.5,-0.12
20170827,19.1,London,51.5,-0.12
20170828,19.77,London,51.5,-0.12
20170829,19.57,London,51.5,-0.12
20170830,13.35,London,51.5,-0.12
20170831,13.64,London,51.5,-0.12
20170901,14.57,London,51.5,-0.12
20170902,14.82,London,51.5,-0.12
20170903,14.47,London,51.5,-0.12
20170904,17.78,London,51.5,-0.12
20170905,17.64,London,51.5,-0.12
20170906,14.55,London,51.5,-0.12
20170907,14.67,London,51.5,-0.12
20170908,14.79,London,51.5,-0.12
20170909,12.6,London,51.5,-0.12
20170910,12.64,London,51.5,-0.12
20170911,13.64,London,51.5,-0.12
20170912,13.67,London,51.5,-0.12
20170913,13.67,London,51.5,-0.12
20170914,11.38,London,51.5,-0.12
20170915,10.63,London,51.5,-0.12
20170916,10.64,London,51.5,-0.12
20170917,11.4,London,51.5,-0.12
20170918,11.54,London,51.5,-0.12
20170919,11.21,London,51.5,-0.12
20170920,13.15,London,51.5,-0.12
20170921,14.2,London,51.5,-0.12
20170922,11.85,London,51.5,-0.12
20170923,14.63,London,51.5,-0.12
20170924,15.28,London,51.5,-0.12
20170925,15.54,London,51.5,-0.12
20170926,14.64,London,51.5,-0.12
20170927,15.25,London,51.5,-0.12
20170928,15.28,London,51.5,-0.12
20170929,15.42,London,51.5,-0.12
20170930,13.06,London,51.5,-0.12
20171001,15.3,London,51.5,-0.12
20171002,13.8,London,51.5,-0.12
20171003,10.98,London,51.5,-0.12
20171004,11.21,London,51.5,-0.12
20171005,12.51,London,51.5,-0.12
20171006,10.18,London,51.5,-0.12
20171007,12.29,London,51.5,-0.12
20171008,11.74,London,51.5,-0.12
20171009,12.2,London,51.5,-0.12
20171010,13.6,London,51.5,-0.12
20171011,14.26,London,51.5,-0.12
20171012,11.91,London,51.5,-0.12
20171013,15.05,London,51.5,-0.12
20171014,15.08,London,51.5,-0.12
20171015,14.91,London,51.5,-0.12
20171016,16.03,London,51.5,-0.12
20171017,11.65,London,51.5,-0.12
20171018,12.72,London,51.5,-0.12
20171019,14.17,London,51.5,-0.12
20171020,12.41,London,51.5,-0.12
20171021,12.91,London,51.5,-0.12
20171022,10.01,London,51.5,-0.12
20171023,12.28,London,51.5,-0.12
20171024,15.35,London,51.5,-0.12
20171025,13.22,London,51.5,-0.12
20171026,11.34,London,51.5,-0.12
20171027,8.59,London,51.5,-0.12
20171028,9.93,London,51.5,-0.12
20171029,9.9,London,51.5,-0.12
20171030,5.91,London,51.5,-0.12
20171031,8.37,London,51.5,-0.12
20171101,9.33,London,51.5,-0.12
20171102,7.91,London,51.5,-0.12
20171103,9.45,London,51.5,-0.12
20171104,10.04,London,51.5,-0.12
20171105,5.26,London,51.5,-0.12
20171106,4.44,London,51.5,-0.12
20171107,8.02,London,51.5,-0.12
20171108,5.3,London,51.5,-0.12
20171109,6.12,London,51.5,-0.12
20171110,7.99,London,51.5,-0.12
20171111,6.92,London,51.5,-0.12
20171112,4.88,London,51.5,-0.12
20171113,2.47,London,51.5,-0.12
20171114,6.43,London,51.5,-0.12
20171115,8.89,London,51.5,-0.12
20171116,8.25,London,51.5,-0.12
20171117,2.68,London,51.5,-0.12
20171118,4.07,London,51.5,-0.12
20171119,2.86,London,51.5,-0.12
20171120,9.14,London,51.5,-0.12
20171121,11.05,London,51.5,-0.12
20171122,12.84,London,51.5,-0.12
20171123,9.56,London,51.5,-0.12
20171124,4.29,London,51.5,-0.12
20171125,1.56,London,51.5,-0.12
20171126,3.1,London,51.5,-0.12
20171127,6.87,London,51.5,-0.12
20171128,3.18,London,51.5,-0.12
20171129,2.62,London,51.5,-0.12
20171130,0.14,London,51.5,-0.12
20171201,2.51,London,51.5,-0.12
20171202,2.7,London,51.5,-0.12
20171203,5.67,London,51.5,-0.12
20171204,4.53,London,51.5,-0.12
20171205,4.95,London,51.5,-0.12
20171206,7.13,London,51.5,-0.12
20171207,7.56,London,51.5,-0.12
20171208,1.65,London,51.5,-0.12
20171209,-0.81,London,51.5,-0.12
20171210,0.39,London,51.5,-0.12
20171211,0.31,London,51.5,-0.12
20171212,-0.67,London,51.5,-0.12
20171213,4.92,London,51.5,-0.12
20171214,2.81,London,51.5,-0.12
20171215,2.64,London,51.5,-0.12
20171216,0.77,London,51.5,-0.12
20171217,3.75,London,51.5,-0.12
20171218,2.28,London,51.5,-0.12
20171219,3.38,London,51.5,-0.12
20171220,7.34,London,51.5,-0.12
20171221,8.53,London,51.5,-0.12
20171222,7.91,London,51.5,-0.12
20171223,8.28,London,51.5,-0.12
20171224,8.05,London,51.5,-0.12
20171225,8.63,London,51.5,-0.12
20171226,4.87,London,51.5,-0.12
20171227,2.05,London,51.5,-0.12
20171228,-0.06,London,51.5,-0.12
20171229,3.96,London,51.5,-0.12
20171230,9.19,London,51.5,-0.12
20171231,9.73,London,51.5,-0.12
20180101,5.74,London,51.5,-0.12
20180102,6.25,London,51.5,-0.12
20180103,7.41,London,51.5,-0.12
20180104,6.96,London,51.5,-0.12
20180105,5.03,London,51.5,-0.12
20180106,2.75,London,51.5,-0.12
20180107,1.42,London,51.5,-0.12
20180108,2.6,London,51.5,-0.12
20180109,4.51,London,51.5,-0.12
20180110,6.18,London,51.5,-0.12
20180111,4.82,London,51.5,-0.12
20180112,5.28,London,51.5,-0.12
20180113,4.62,London,51.5,-0.12
20180114,3.11,London,51.5,-0.12
20180115,6.92,London,51.5,-0.12
20180116,4.04,London,51.5,-0.12
20180117,3.44,London,51.5,-0.12
20180118,5.85,London,51.5,-0.12
20180119,2.36,London,51.5,-0.12
20180120,2.02,London,51.5,-0.12
20180121,2.67,London,51.5,-0.12
20180122,6.0,London,51.5,-0.12
20180123,8.51,London,51.5,-0.12
20180124,9.12,London,51.5,-0.12
20180125,6.13,London,51.5,-0.12
20180126,4.2,London,51.5,-0.12
20180127,5.72,London,51.5,-0.12
20180128,10.16,London,51.5,-0.12
20180129,7.17,London,51.5,-0.12
20180130,3.68,London,51.5,-0.12
20180131,5.47,London,51.5,-0.12
20180201,3.32,London,51.5,-0.12
20180202,2.72,London,51.5,-0.12
20180203,1.7,London,51.5,-0.12
20180204,1.34,London,51.5,-0.12
20180205,0.12,London,51.5,-0.12
20180206,-0.46,London,51.5,-0.12
20180207,-0.39,London,51.5,-0.12
20180208,1.61,London,51.5,-0.12
20180209,2.94,London,51.5,-0.12
20180210,3.47,London,51.5,-0.12
20180211,3.84,London,51.5,-0.12
20180212,1.38,London,51.5,-0.12
20180213,2.61,London,51.5,-0.12
20180214,2.58,London,51.5,-0.12
20180215,5.79,London,51.5,-0.12
20180216,3.03,London,51.5,-0.12
20180217,3.62,London,51.5,-0.12
20180218,5.21,London,51.5,-0.12
20180219,7.23,London,51.5,-0.12
20180220,6.39,London,51.5,-0.12
20180221,2.97,London,51.5,-0.12
20180222,1.34,London,51.5,-0.12
20180223,-0.06,London,51.5,-0.12
20180224,0.2,London,51.5,-0.12
20180225,-0.55,London,51.5,-0.12
20180226,-1.37,London,51.5,-0.12
20180227,-2.12,London,51.5,-0.12
20180228,-3.29,London,51.5,-0.12
20180301,-2.43,London,51.5,-0.12
20180302,-1.11,London,51.5,-0.12
20180303,1.71,London,51.5,-0.12
20180304,3.13,London,51.5,-0.12
20180305,5.3,London,51.5,-0.12
20180306,5.26,London,51.5,-0.12
20180307,4.23,London,51.5,-0.12
20180308,5.3,London,51.5,-0.12
20180309,6.02,London,51.5,-0.12
20180310,8.87,London,51.5,-0.12
20180311,8.28,London,51.5,-0.12
20180312,7.57,London,51.5,-0.12
20180313,5.83,London,51.5,-0.12
20180314,7.36,London,51.5,-0.12
20180315,7.88,London,51.5,-0.12
20180316,7.83,London,51.5,-0.12
20180317,0.54,London,51.5,-0.12
20180318,-0.31,London,51.5,-0.12
20180319,-0.23,London,51.5,-0.12
20180320,2.32,London,51.5,-0.12
20180321,3.57,London,51.5,-0.12
20180322,6.17,London,51.5,-0.12
20180323,7.11,London,51.5,-0.12
20180324,6.63,London,51.5,-0.12
20180325,7.52,London,51.5,-0.12
20180326,6.25,London,51.5,-0.12
20180327,7.36,London,51.5,-0.12
20180328,4.14,London,51.5,-0.12
20180329,4.64,London,51.5,-0.12
20180330,5.95,London,51.5,-0.12
20180331,5.39,London,51.5,-0.12
20180401,5.31,London,51.5,-0.12
20180402,7.52,London,51.5,-0.12
20180403,9.07,London,51.5,-0.12
20180404,8.67,London,51.5,-0.12
20180405,5.96,London,51.5,-0.12
20180406,8.29,London,51.5,-0.12
20180407,10.26,London,51.5,-0.12
20180408,8.97,London,51.5,-0.12
20180409,8.1,London,51.5,-0.12
20180410,9.98,London,51.5,-0.12
20180411,9.48,London,51.5,-0.12
20180412,8.87,London,51.5,-0.12
20180413,8.33,London,51.5,-0.12
20180414,11.2,London,51.5,-0.12
20180415,10.29,London,51.5,-0.12
20180416,10.17,London,51.5,-0.12
20180417,12.22,London,51.5,-0.12
20180418,14.61,London,51.5,-0.12
20180419,16.68,London,51.5,-0.12
20180420,16.33,London,51.5,-0.12
20180421,14.91,London,51.5,-0.12
20180422,15.12,London,51.5,-0.12
20180423,10.86,London,51.5,-0.12
20180424,11.23,London,51.5,-0.12
20180425,9.71,London,51.5,-0.12
20180426,9.08,London,51.5,-0.12
20180427,8.82,London,51.5,-0.12
20180428,8.1,London,51.5,-0.12
20180429,6.67,London,51.5,-0.12
20180430,5.21,London,51.5,-0.12
20180501,7.75,London,51.5,-0.12
20180502,8.73,London,51.5,-0.12
20180503,9.65,London,51.5,-0.12
20180504,12.5,London,51.5,-0.12
20180505,12.8,London,51.5,-0.12
20180506,14.43,London,51.5,-0.12
20180507,16.25,London,51.5,-0.12
20180508,16.05,London,51.5,-0.12
20180509,13.54,London,51.5,-0.12
20180510,11.91,London,51.5,-0.12
20180511,11.86,London,51.5,-0.12
20180512,10.88,London,51.5,-0.12
20180513,11.4,London,51.5,-0.12
20180514,12.56,London,51.5,-0.12
20180515,14.18,London,51.5,-0.12
20180516,11.75,London,51.5,-0.12
20180517,10.65,London,51.5,-0.12
20180518,10.53,London,51.5,-0.12
20180519,12.58,London,51.5,-0.12
20180520,12.6,London,51.5,-0.12
20180521,14.26,London,51.5,-0.12
20180522,14.26,London,51.5,-0.12
20180523,13.35,London,51.5,-0.12
20180524,14.18,London,51.5,-0.12
20180525,15.93,London,51.5,-0.12
20180526,16.1,London,51.5,-0.12
20180527,18.61,London,51.5,-0.12
20180528,18.46,London,51.5,-0.12
20180529,15.75,London,51.5,-0.12
20180530,16.33,London,51.5,-0.12
20180531,17.18,London,51.5,-0.12
20180601,17.32,London,51.5,-0.12
20180602,17.83,London,51.5,-0.12
20180603,18.23,London,51.5,-0.12
20180604,16.29,London,51.5,-0.12
20180605,14.14,London,51.5,-0.12
20180606,14.25,London,51.5,-0.12
20180607,15.91,London,51.5,-0.12
20180608,16.03,London,51.5,-0.12
20180609,15.4,London,51.5,-0.12
20180610,16.49,London,51.5,-0.12
20180611,16.19,London,51.5,-0.12
20180612,14.04,London,51.5,-0.12
20180613,14.81,London,51.5,-0.12
20180614,16.17,London,51.5,-0.12
20180615,15.88,London,51.5,-0.12
20180616,15.12,London,51.5,-0.12
20180617,14.79,London,51.5,-0.12
20180618,17.9,London,51.5,-0.12
20180619,19.35,London,51.5,-0.12
20180620,18.97,London,51.5,-0.12
20180621,14.3,London,51.5,-0.12
20180622,14.41,London,51.5,-0.12
20180623,15.45,London,51.5,-0.12
20180624,17.23,London,51.5,-0.12
20180625,19.71,London,51.5,-0.12
20180626,18.53,London,51.5,-0.12
20180627,16.8,London,51.5,-0.12
20180628,18.14,London,51.5,-0.12
20180629,17.88,London,51.5,-0.12
20180630,18.16,London,51.5,-0.12
20180701,20.27,London,51.5,-0.12
20180702,19.61,London,51.5,-0.12
20180703,18.02,London,51.5,-0.12
20180704,18.71,London,51.5,-0.12
20180705,21.19,London,51.5,-0.12
20180706,21.49,London,51.5,-0.12
20180707,22.38,London,51.5,-0.12
20180708,21.9,London,51.5,-0.12
20180709,21.24,London,51.5,-0.12
20180710,17.03,London,51.5,-0.12
20180711,17.55,London,51.5,-0.12
20180712,18.25,London,51.5,-0.12
20180713,19.07,London,51.5,-0.12
20180714,20.13,London,51.5,-0.12
20180715,21.51,London,51.5,-0.12
20180716,21.88,London,51.5,-0.12
20180717,19.27,London,51.5,-0.12
20180718,19.99,London,51.5,-0.12
20180719,20.11,London,51.5,-0.12
20180720,19.33,London,51.5,-0.12
20180721,21.71,London,51.5,-0.12
20180722,22.47,London,51.5,-0.12
20180723,24.12,London,51.5,-0.12
20180724,22.83,London,51.5,-0.12
20180725,23.38,London,51.5,-0.12
20180726,25.05,London,51.5,-0.12
20180727,24.13,London,51.5,-0.12
20180728,18.5,London,51.5,-0.12
20180729,17.73,London,51.5,-0.12
20180730,19.36,London,51.5,-0.12
20180731,18.68,London,51.5,-0.12
20180801,18.81,London,51.5,-0.12
20180802,21.28,London,51.5,-0.12
20180803,24.52,London,51.5,-0.12
20180804,22.06,London,51.5,-0.12
20180805,20.85,London,51.5,-0.12
20180806,22.63,London,51.5,-0.12
20180807,22.78,London,51.5,-0.12
20180808,18.74,London,51.5,-0.12
20180809,15.04,London,51.5,-0.12
20180810,14.31,London,51.5,-0.12
20180811,15.54,London,51.5,-0.12
20180812,16.96,London,51.5,-0.12
20180813,18.17,London,51.5,-0.12
20180814,18.7,London,51.5,-0.12
20180815,19.32,London,51.5,-0.12
20180816,16.48,London,51.5,-0.12
20180817,16.01,London,51.5,-0.12
20180818,18.53,London,51.5,-0.12
20180819,20.32,London,51.5,-0.12
20180820,20.66,London,51.5,-0.12
20180821,20.55,London,51.5,-0.12
20180822,19.88,London,51.5,-0.12
20180823,18.49,London,51.5,-0.12
20180824,13.6,London,51.5,-0.12
20180825,13.32,London,51.5,-0.12
20180826,14.26,London,51.5,-0.12
20180827,16.51,London,51.5,-0.12
20180828,16.12,London,51.5,-0.12
20180829,14.99,London,51.5,-0.12
20180830,14.56,London,51.5,-0.12
20180831,15.01,London,51.5,-0.12
20180901,16.02,London,51.5,-0.12
20180902,15.99,London,51.5,-0.12
20180903,16.6,London,51.5,-0.12
20180904,15.34,London,51.5,-0.12
20180905,16.23,London,51.5,-0.12
20180906,14.91,London,51.5,-0.12
20180907,12.71,London,51.5,-0.12
20180908,13.67,London,51.5,-0.12
20180909,17.2,London,51.5,-0.12
20180910,16.4,London,51.5,-0.12
20180911,18.86,London,51.5,-0.12
20180912,13.72,London,51.5,-0.12
20180913,13.09,London,51.5,-0.12
20180914,13.09,London,51.5,-0.12
20180915,15.03,London,51.5,-0.12
20180916,16.9,London,51.5,-0.12
20180917,18.18,London,51.5,-0.12
20180918,17.8,London,51.5,-0.12
20180919,18.15,London,51.5,-0.12
20180920,17.99,London,51.5,-0.12
20180921,13.23,London,51.5,-0.12
20180922,11.34,London,51.5,-0.12
20180923,9.63,London,51.5,-0.12
20180924,9.48,London,51.5,-0.12
20180925,10.71,London,51.5,-0.12
20180926,13.02,London,51.5,-0.12
20180927,13.59,London,51.5,-0.12
20180928,11.62,London,51.5,-0.12
20180929,11.13,London,51.5,-0.12
20180930,9.61,London,51.5,-0.12
20181001,9.49,London,51.5,-0.12
20181002,14.04,London,51.5,-0.12
20181003,13.47,London,51.5,-0.12
20181004,13.11,London,51.5,-0.12
20181005,14.15,London,51.5,-0.12
20181006,9.52,London,51.5,-0.12
20181007,8.26,London,51.5,-0.12
20181008,10.78,London,51.5,-0.12
20181009,12.51,London,51.5,-0.12
20181010,14.58,London,51.5,-0.12
20181011,16.05,London,51.5,-0.12
20181012,16.73,London,51.5,-0.12
20181013,18.91,London,51.5,-0.12
20181014,13.4,London,51.5,-0.12
20181015,13.04,London,51.5,-0.12
20181016,14.51,London,51.5,-0.12
20181017,12.86,London,51.5,-0.12
20181018,10.79,London,51.5,-0.12
20181019,10.35,London,51.5,-0.12
20181020,11.01,London,51.5,-0.12
20181021,12.06,London,51.5,-0.12
20181022,7.97,London,51.5,-0.12
20181023,9.85,London,51.5,-0.12
20181024,10.08,London,51.5,-0.12
20181025,9.01,London,51.5,-0.12
20181026,7.34,London,51.5,-0.12
20181027,3.84,London,51.5,-0.12
20181028,5.62,London,51.5,-0.12
20181029,4.39,London,51.5,-0.12
20181030,4.58,London,51.5,-0.12
20181031,6.39,London,51.5,-0.12
20181101,8.02,London,51.5,-0.12
20181102,4.23,London,51.5,-0.12
20181103,7.35,London,51.5,-0.12
20181104,8.51,London,51.5,-0.12
20181105,9.85,London,51.5,-0.12
20181106,11.95,London,51.5,-0.12
20181107,10.91,London,51.5,-0.12
20181108,8.3,London,51.5,-0.12
20181109,9.64,London,51.5,-0.12
20181110,11.09,London,51.5,-0.12
20181111,10.39,London,51.5,-0.12
20181112,10.56,London,51.5,-0.12
20181113,9.66,London,51.5,-0.12
20181114,9.96,London,51.5,-0.12
20181115,11.18,London,51.5,-0.12
20181116,9.05,London,51.5,-0.12
20181117,6.53,London,51.5,-0.12
20181118,5.77,London,51.5,-0.12
20181119,5.59,London,51.5,-0.12
20181120,3.3,London,51.5,-0.12
20181121,2.35,London,51.5,-0.12
20181122,2.27,London,51.5,-0.12
20181123,5.85,London,51.5,-0.12
20181124,6.96,London,51.5,-0.12
20181125,5.87,London,51.5,-0.12
20181126,4.47,London,51.5,-0.12
20181127,5.91,London,51.5,-0.12
20181128,10.87,London,51.5,-0.12
20181129,10.6,London,51.5,-0.12
20181130,7.71,London,51.5,-0.12
20181201,9.38,London,51.5,-0.12
20181202,11.88,London,51.5,-0.12
20181203,9.58,London,51.5,-0.12
20181204,4.55,London,51.5,-0.12
20181205,9.52,London,51.5,-0.12
20181206,10.75,London,51.5,-0.12
20181207,9.25,London,51.5,-0.12
20181208,8.7,London,51.5,-0.12
20181209,7.73,London,51.5,-0.12
20181210,5.24,London,51.5,-0.12
20181211,3.52,London,51.5,-0.12
20181212,3.53,London,51.5,-0.12
20181213,0.73,London,51.5,-0.12
20181214,-0.79,London,51.5,-0.12
20181215,1.07,London,51.5,-0.12
20181216,4.88,London,51.5,-0.12
20181217,5.43,London,51.5,-0.12
20181218,7.85,London,51.5,-0.12
20181219,7.13,London,51.5,-0.12
20181220,7.22,London,51.5,-0.12
20181221,9.79,London,51.5,-0.12
20181222,7.87,London,51.5,-0.12
20181223,8.23,London,51.5,-0.12
20181224,4.19,London,51.5,-0.12
20181225,4.33,London,51.5,-0.12
20181226,5.93,London,51.5,-0.12
20181227,3.84,London,51.5,-0.12
20181228,5.65,London,51.5,-0.12
20181229,8.11,London,51.5,-0.12
20181230,6.8,London,51.5,-0.12
20181231,6.77,London,51.5,-0.12
20190101,5.79,London,51.5,-0.12
20190102,1.58,London,51.5,-0.12
20190103,0.59,London,51.5,-0.12
20190104,-1.17,London,51.5,-0.12
20190105,0.9,London,51.5,-0.12
20190106,4.27,London,51.5,-0.12
20190107,6.51,London,51.5,-0.12
